ds,y
2021-03-27,1183
2021-03-28,347
2021-03-29,1094
2021-03-30,1145
2021-03-31,1176
2021-04-01,1331
2021-04-02,1335
2021-04-03,1297
2021-04-04,270
2021-04-05,280
2021-04-06,1034
2021-04-07,1018
2021-04-08,1004
2021-04-09,988
2021-04-10,787
2021-04-11,245
2021-04-12,865
2021-04-13,942
2021-04-14,930
2021-04-15,988
2021-04-16,1015
2021-04-17,745
2021-04-18,291
2021-04-19,857
2021-04-20,987
2021-04-21,920
2021-04-22,943
2021-04-23,977
2021-04-24,791
2021-04-25,273
2021-04-26,938
2021-04-27,1033
2021-04-28,1049
2021-04-29,1076
2021-04-30,1155
2021-05-01,527
2021-05-02,325
2021-05-03,998
2021-05-04,1215
2021-05-05,1098
2021-05-06,1149
2021-05-07,1202
2021-05-08,501
2021-05-09,309
2021-05-10,753
2021-05-11,1157
2021-05-12,1168
2021-05-13,421
2021-05-14,960
2021-05-15,739
2021-05-16,281
2021-05-17,1105
2021-05-18,1199
2021-05-19,1360
2021-05-20,1338
2021-05-21,1277
2021-05-22,1285
2021-05-23,556
2021-05-24,526
2021-05-25,1418
2021-05-26,1279
2021-05-27,1370
2021-05-28,1527
2021-05-29,1333
2021-05-30,487
2021-05-31,1273
2021-06-01,1309
2021-06-02,1386
2021-06-03,1390
2021-06-04,1344
2021-06-05,1356
2021-06-06,549
2021-06-07,1264
2021-06-08,1322
2021-06-09,1484
2021-06-10,1613
2021-06-11,1653
2021-06-12,1566
2021-06-13,448
2021-06-14,1187
2021-06-15,1202
2021-06-16,1522
2021-06-17,1370
2021-06-18,1587
2021-06-19,1601
2021-06-20,631
2021-06-21,1599
2021-06-22,1475
2021-06-23,1533
2021-06-24,1538
2021-06-25,1732
2021-06-26,1564
2021-06-27,501
2021-06-28,1415
2021-06-29,1701
2021-06-30,1589
2021-07-01,1677
2021-07-02,1682
2021-07-03,1325
2021-07-04,588
2021-07-05,1350
2021-07-06,1562
2021-07-07,1515
2021-07-08,1561
2021-07-09,1700
2021-07-10,1477
2021-07-11,578
2021-07-12,1160
2021-07-13,1216
2021-07-14,1
2021-07-15,41
2021-07-16,1759
2021-07-17,1696
2021-07-18,608
2021-07-19,1343
2021-07-20,1575
2021-07-21,1500
2021-07-22,1482
2021-07-23,1690
2021-07-24,1714
2021-07-25,588
2021-07-26,1323
2021-07-27,1606
2021-07-28,1600
2021-07-29,1563
2021-07-30,1646
2021-07-31,1483
2021-08-01,690
2021-08-02,1257
2021-08-03,1518
2021-08-04,1544
2021-08-05,1535
2021-08-06,1478
2021-08-07,1556
2021-08-08,640
2021-08-09,1170
2021-08-10,1392
2021-08-11,1214
2021-08-12,1326
2021-08-13,1468
2021-08-14,1274
2021-08-15,483
2021-08-16,1211
2021-08-17,1466
2021-08-18,1382
2021-08-19,1411
2021-08-20,1457
2021-08-21,1601
2021-08-22,628
2021-08-23,1166
2021-08-24,1459
2021-08-25,1379
2021-08-26,1429
2021-08-27,1609
2021-08-28,1603
2021-08-29,561
2021-08-30,1242
2021-08-31,1473
2021-09-01,1433
2021-09-02,1436
2021-09-03,1580
2021-09-04,1582
2021-09-05,573
2021-09-06,1236
2021-09-07,1420
2021-09-08,1477
2021-09-09,1481
2021-09-10,1565
2021-09-11,1639
2021-09-12,588
2021-09-13,1238
2021-09-14,1345
2021-09-15,1505
2021-09-16,1413
2021-09-17,1716
2021-09-18,1273
2021-09-19,752
2021-09-20,1348
2021-09-21,1420
2021-09-22,1487
2021-09-23,1585
2021-09-24,1626
2021-09-25,1664
2021-09-26,775
2021-09-27,1276
2021-09-28,1382
2021-09-29,1524
2021-09-30,1523
2021-10-01,1606
2021-10-02,1731
2021-10-03,538
2021-10-04,1277
2021-10-05,1491
2021-10-06,1494
2021-10-07,1676
2021-10-08,1713
2021-10-09,1616
2021-10-10,646
2021-10-11,1331
2021-10-12,1321
2021-10-13,1491
2021-10-14,1574
2021-10-15,1648
2021-10-16,1687
2021-10-17,668
2021-10-18,1373
2021-10-19,1519
2021-10-20,1528
2021-10-21,1423
2021-10-22,1543
2021-10-23,1583
2021-10-24,644
2021-10-25,1299
2021-10-26,1398
2021-10-27,1546
2021-10-28,1658
2021-10-29,1758
2021-10-30,1801
2021-10-31,975
2021-11-01,1011
2021-11-02,1433
2021-11-03,1457
2021-11-04,1490
2021-11-05,1043
2021-11-06,1792
2021-11-07,1088
2021-11-08,1337
2021-11-09,1443
2021-11-10,1660
2021-11-11,1409
2021-11-12,1570
2021-11-13,1558
2021-11-14,713
2021-11-15,1335
2021-11-16,1469
2021-11-17,1475
2021-11-18,1497
2021-11-19,1825
2021-11-20,1595
2021-11-21,852
2021-11-22,1280
2021-11-23,1321
2021-11-24,1421
2021-11-25,1503
2021-11-26,1565
2021-11-27,1460
2021-11-28,578
2021-11-29,1304
2021-11-30,1423
